,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,log_price
7990,18189,531,NISSAN,Juke,2012,Jeep,Yes,Petrol,1.6,195200.0,4,Tiptronic,Front,04-May,Left wheel,Blue,8,9.808627271512169
7991,627,1325,MAZDA,CX-9,2019,Jeep,Yes,Petrol,2.5,14186.0,4,Automatic,Front,04-May,Left wheel,White,12,6.4425401664681985
7992,18500,707,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2.0,168315.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.825580063659602
7993,16935,583,NISSAN,Juke,2011,Jeep,Yes,Petrol,1.6,90102.0,4,Tiptronic,Front,04-May,Left wheel,Black,8,9.737196812814702
7995,23364,442,CHEVROLET,Malibu Hybrid,2017,Sedan,No,Hybrid,1.8,39187.0,4,Automatic,Front,04-May,Left wheel,Grey,8,10.058994455134526
7996,862,640,CHEVROLET,Malibu,2013,Sedan,Yes,Petrol,2.0,114107.0,4,Automatic,Front,04-May,Left wheel,Blue,12,6.760414691083428
7997,147397,1869,JEEP,Wrangler,2019,Jeep,Yes,Petrol,3.6,18000.0,6,Automatic,4x4,04-May,Left wheel,Grey,16,11.900891690124288
7998,14740,0,TOYOTA,Prius,2010,Sedan,No,Petrol,1.8,165000.0,4,Variator,Front,04-May,Left wheel,White,6,9.598388006047278
8000,6272,0,MERCEDES-BENZ,CLK 230,2001,Coupe,No,Petrol,2.3,236687.0,4,Manual,Rear,02-Mar,Left wheel,Black,2,8.744009988096744
8001,4391,1018,BMW,X5,2011,Jeep,Yes,Diesel,3.0,143134.0,6,Automatic,4x4,04-May,Left wheel,Brown,12,8.387539983189367
8002,31047,0,AUDI,A5,2013,Coupe,Yes,Petrol,2.0,78400.0,4,Tiptronic,4x4,02-Mar,Left wheel,Black,8,10.343289673048742
8003,23408,836,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,177719.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.06087584278487
8004,11290,0,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.5,199840.0,4,Variator,Front,04-May,Left wheel,Silver,6,9.331761227180522
8005,8000,1031,NISSAN,Note,2013,Hatchback,No,Petrol,1.2,58000.0,3,Automatic,Front,04-May,Right-hand drive,Carnelian red,2,8.987321812850125
8006,7840,0,HONDA,FIT,2005,Sedan,No,Petrol,1.3,230000.0,4,Variator,Front,04-May,Right-hand drive,White,6,8.967121656230923
8007,12231,0,HONDA,Cr-v,2002,Jeep,No,CNG,2.0,150000.0,4,Automatic,4x4,04-May,Right-hand drive,Silver,4,9.411810747608898
8008,42171,631,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.64951177269684
8009,34340,1292,KIA,Cadenza,2016,Sedan,Yes,Petrol,3.0,27812.0,6,Automatic,Front,04-May,Left wheel,Silver,4,10.444095254586585
8010,13956,1327,TOYOTA,Camry,2018,Sedan,Yes,Petrol,2.5,56173.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.543736453508645
8011,18817,0,TOYOTA,Prius,2013,Sedan,Yes,Hybrid,1.8,136000.0,4,Tiptronic,Rear,04-May,Left wheel,Black,12,9.842569137566711
8013,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,272772.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.660268836790868
8014,16621,0,TOYOTA,Prius,2010,Hatchback,Yes,Petrol,1.8,164000.0,4,Automatic,Front,04-May,Left wheel,Red,10,9.718482398112972
8015,21953,0,MERCEDES-BENZ,Vito,2004,Minivan,No,Diesel,2.2,0.0,4,Manual,Front,04-May,Left wheel,White,4,9.996704634247262
8016,68994,0,MERCEDES-BENZ,C 300,2015,Sedan,Yes,Petrol,2.0,66000.0,4,Tiptronic,4x4,04-May,Left wheel,Black,12,11.141789317185655
8018,188,738,FIAT,500,2017,Hatchback,Yes,Petrol,1.4,47208.0,4,Automatic,Front,04-May,Left wheel,Grey,12,5.241747015059643
8019,15060,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,145744.0,4,Automatic,Front,04-May,Left wheel,Red,4,9.619863900211849
8020,17500,1503,MERCEDES-BENZ,C 180,2013,Sedan,No,Petrol,1.8,48000.0,4,Tiptronic,Rear,04-May,Right-hand drive,White,6,9.770013301136158
8022,50529,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,116770.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.830322498285954
8024,44545,770,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,56331.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.70427764211143
8025,39201,0,MERCEDES-BENZ,CLA 250,2014,Sedan,Yes,Petrol,2.0,65000.0,4,Automatic,Front,04-May,Left wheel,Grey,12,10.57648304488522
8026,90,0,MITSUBISHI,Delica,2005,Minivan,No,Petrol,3.0,85000.0,6,Automatic,4x4,04-May,Right-hand drive,Silver,4,4.51085950651685
8027,36068,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,112193.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.49318904964302
8028,10036,0,OPEL,Vectra c,2003,Hatchback,Yes,Petrol,2.2,226000.0,4,Manual,Front,04-May,Left wheel,Beige,8,9.2140335438138
8030,5000,631,MERCEDES-BENZ,B 220,1998,Sedan,No,Petrol,1.8,438886.75,4,Manual,Front,04-May,Left wheel,Black,4,8.517393171418904
8031,11541,642,KIA,Optima,2012,Sedan,Yes,Petrol,2.0,65514.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.353747835270912
8032,16308,0,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,1000.0,4,Tiptronic,Front,04-May,Left wheel,Silver,8,9.699472381656918
8034,392,502,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.5,72240.0,4,Automatic,Front,04-May,Left wheel,Grey,12,5.973809611869261
8035,64171,1079,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.0,21122.0,4,Automatic,Front,04-May,Left wheel,White,4,11.069322257470967
8036,72130,2364,LEXUS,GX 460,2019,Jeep,Yes,Petrol,3.7,26138.0,8,Automatic,4x4,04-May,Left wheel,White,10,11.186239189258542
8038,3293,761,TOYOTA,Corolla,2010,Sedan,Yes,Petrol,1.8,221627.0,4,Automatic,Front,04-May,Left wheel,Red,12,8.099857910737585
8039,392,308,TOYOTA,Prius,2014,Hatchback,Yes,Hybrid,1.8,274381.0,4,Automatic,Front,04-May,Left wheel,Grey,12,5.973809611869261
8040,9408,834,OPEL,Astra,2009,Goods wagon,No,Diesel,1.7,169000.0,4,Manual,Front,04-May,Left wheel,Silver,2,9.149421957006766
8041,24283,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,140566.0,4,Automatic,Front,04-May,Left wheel,White,4,10.097572976250325
8042,24148,0,TOYOTA,Camry SE,2012,Sedan,Yes,Petrol,3.5,94000.0,6,Tiptronic,Front,04-May,Left wheel,Black,10,10.091998250355894
8043,45160,1017,TOYOTA,CHR,2017,Jeep,No,Petrol,2.0,39400.0,4,Tiptronic,Front,04-May,Left wheel,Black,12,10.71798916150825
8044,38229,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,137134.0,4,Automatic,Front,04-May,Left wheel,White,4,10.551375826690458
8045,16621,638,KIA,Optima,2014,Sedan,Yes,Petrol,2.0,36037.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.718482398112972
8046,46414,631,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,438886.75,6,Tiptronic,Front,04-May,Left wheel,Black,0,10.745377961834032
8047,22894,474,CHEVROLET,Volt,2013,Hatchback,No,Plug-in Hybrid,1.4,144000.0,4,Automatic,Front,04-May,Left wheel,Grey,12,10.038673825091196
8049,13172,0,TOYOTA,Aqua,2014,Sedan,No,Hybrid,1.5,16000.0,4,Automatic,Front,04-May,Right-hand drive,White,4,9.485924559229828
8050,11917,0,MERCEDES-BENZ,E 320 4matic,2000,Sedan,Yes,CNG,3.2,265000.0,6,Tiptronic,4x4,04-May,Left wheel,Silver,8,9.385805141306925
8051,25716,891,MITSUBISHI,Outlander,2016,Jeep,No,Petrol,2.0,65000.0,4,Tiptronic,Front,04-May,Left wheel,Grey,6,10.154907530801994
8052,7056,1018,HYUNDAI,Grandeur,2011,Sedan,Yes,LPG,3.0,77538.0,4,Automatic,Front,04-May,Left wheel,Silver,4,8.86177531100083
8053,14740,0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,149000.0,4,Variator,Front,04-May,Right-hand drive,Silver,2,9.598388006047278
8054,150,0,MERCEDES-BENZ,S 55 5.5,2010,Sedan,Yes,Petrol,3.7,15000.0,8,Tiptronic,4x4,04-May,Left wheel,Black,12,5.017279836814924
8055,6115,0,LEXUS,GS 300,2002,Sedan,Yes,CNG,3.5,190000.0,6,Automatic,Front,04-May,Left wheel,Silver,4,8.718663567048953
8056,19130,631,TOYOTA,Prius,2013,Sedan,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,9.85906533498338
8057,81808,1156,FORD,Explorer,2017,Jeep,Yes,Petrol,2.3,80000.0,4,Automatic,Front,04-May,Left wheel,White,4,11.31214254098847
8058,25716,915,BMW,X5,2014,Jeep,Yes,Diesel,3.0,141384.0,6,Automatic,4x4,04-May,Left wheel,Blue,0,10.154907530801994
8059,3600,0,MERCEDES-BENZ,190,1992,Sedan,No,Petrol,1.8,0.0,4,Manual,Front,04-May,Left wheel,Black,2,8.188966863648876
8060,29793,0,BMW,528,2011,Sedan,Yes,Petrol,2.0,11000.0,4,Tiptronic,Rear,04-May,Left wheel,Grey,8,10.302062309939538
8062,41701,631,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.638304368267466
8063,30734,1578,BMW,650,2015,Coupe,Yes,Petrol,3.7,92213.0,8,Automatic,Rear,02-Mar,Left wheel,White,12,10.33315734934111
8065,17876,585,LEXUS,CT 200h,2013,Hatchback,Yes,Hybrid,1.8,115000.0,4,Tiptronic,Front,04-May,Left wheel,White,12,9.791270249415089
8066,3763,0,VOLKSWAGEN,Golf 4,1997,Sedan,No,CNG,1.6,0.0,4,Manual,Front,04-May,Left wheel,Silver,2,8.23323750070527
8067,7840,0,VAZ,2121 (Niva),2007,Jeep,Yes,Petrol,1.7,11000.0,4,Manual,4x4,04-May,Left wheel,Black,6,8.967121656230923
8068,15994,0,TOYOTA,Camry sel,2008,Sedan,Yes,Hybrid,2.4,221000.0,4,Tiptronic,Front,04-May,Left wheel,Silver,10,9.680031452383618
8070,8500,0,BMW,320,2004,Sedan,No,Petrol,2.2,13700.0,6,Manual,Rear,04-May,Left wheel,Beige,6,9.04793908261736
8072,8781,0,MERCEDES-BENZ,CLK 320,2003,Coupe,Yes,Petrol,3.2,245000.0,6,Tiptronic,Rear,02-Mar,Left wheel,Silver,6,9.080459451121662
8073,16508,836,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,133392.0,4,Automatic,Front,04-May,Left wheel,White,4,9.711660965727868
8074,57698,1079,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.0,36304.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.962995121323477
8075,549,1292,MERCEDES-BENZ,GLE 450,2016,Jeep,Yes,Petrol,3.0,59099.0,6,Automatic,4x4,04-May,Left wheel,White,12,6.309918278226516
8076,15681,631,HYUNDAI,Elantra 2014,2014,Sedan,No,Petrol,1.8,438886.75,4,Tiptronic,Front,04-May,Left wheel,Black,10,9.660268836790868
8077,34387,640,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,40989.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.445462945294334
8078,4701,1282,KIA,Sportage,2007,Jeep,Yes,Diesel,2.0,54658.0,4,Automatic,Front,04-May,Left wheel,Silver,4,8.455743229100015
8079,10036,0,NISSAN,Tiida,2005,Hatchback,Yes,LPG,1.5,125000.0,4,Variator,Front,04-May,Right-hand drive,Red,2,9.2140335438138
8080,6899,0,MERCEDES-BENZ,C 230,2005,Sedan,Yes,Diesel,2.2,233454.0,6,Manual,Rear,04-May,Left wheel,Black,6,8.83927669058535
8081,24709,707,SSANGYONG,Korando,2011,Jeep,Yes,Diesel,2.0,117700.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.114963298982655
8082,10976,0,DODGE,Durango,2004,Jeep,Yes,LPG,3.7,200000.0,8,Automatic,4x4,04-May,Left wheel,Blue,6,9.303557453687317
8084,21181,836,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2.0,63627.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.960907043403614
8085,8467,631,NISSAN,Tiida,2007,Sedan,No,Petrol,1.5,438886.75,4,Variator,Front,04-May,Right-hand drive,Black,4,9.044049632254756
8086,12231,631,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,8,9.411810747608898
8087,39559,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,128994.0,4,Automatic,Front,04-May,Left wheel,White,4,10.58557378573665
8088,28852,1079,BMW,X1,2018,Jeep,Yes,Petrol,2.0,68126.0,4,Automatic,4x4,04-May,Left wheel,White,12,10.269969252665245
8089,7527,0,SUBARU,Forester,2004,Jeep,Yes,LPG,2.5,235200.0,4,Automatic,4x4,04-May,Left wheel,Grey,4,8.926384681265215
8090,10976,0,BMW,330,2005,Coupe,Yes,CNG,3.0,176000.0,6,Tiptronic,Rear,02-Mar,Left wheel,Blue,4,9.303557453687317
8092,220,645,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Red,12,5.3981627015177525
8093,4234,0,BMW,520 I,1992,Sedan,Yes,Petrol,2.0,300000.0,6,Manual,Rear,04-May,Left wheel,Green,2,8.351138607086154
8094,15681,0,AUDI,A4,2006,Sedan,Yes,Petrol,2.0,256000.0,4,Manual,4x4,04-May,Left wheel,Black,0,9.660268836790868
8095,17876,810,HYUNDAI,Elantra,2016,Sedan,No,Petrol,1.8,132000.0,4,Tiptronic,Front,04-May,Left wheel,White,8,9.791270249415089
8096,8000,1030,NISSAN,Note,2014,Hatchback,No,Petrol,1.2,61000.0,3,Variator,Front,04-May,Right-hand drive,Silver,2,8.987321812850125
8097,24775,631,VOLKSWAGEN,Passat,2016,Sedan,No,Petrol,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,10,10.117630721653038
8098,13328,1481,AUDI,Q7,2017,Sedan,Yes,Petrol,3.0,44642.0,6,Automatic,4x4,04-May,Left wheel,Black,0,9.497697391604019
8099,32302,934,TOYOTA,Camry,2015,Sedan,Yes,Petrol,2.5,50000.0,4,Tiptronic,Front,04-May,Left wheel,White,12,10.382915384154703
8100,36567,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,120000.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.50692882001158
8101,16960,502,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,86402.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.738671869871839
8103,7213,631,HONDA,Insight,2011,Hatchback,Yes,Hybrid,1.3,438886.75,4,Variator,Front,04-May,Left wheel,Black,6,8.883778861463485
8104,15524,707,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,52249.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.65020690680168
8105,7840,0,MERCEDES-BENZ,CLK 320,1998,Coupe,Yes,CNG,3.2,111111.0,6,Automatic,Rear,02-Mar,Left wheel,Black,2,8.967121656230923
8107,25089,0,LEXUS,HS 250h,2011,Sedan,Yes,Hybrid,2.5,86000.0,4,Automatic,Front,04-May,Left wheel,Blue,12,10.130224639360469
8108,314,631,KIA,Optima,2014,Sedan,Yes,Hybrid,2.4,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,5.752572638825633
8109,14113,0,MERCEDES-BENZ,Vito,2005,Sedan,No,Diesel,2.2,245000.0,4,Tiptronic,Rear,02-Mar,Left wheel,White,5,9.554922491560776
8110,20900,642,MITSUBISHI,Outlander,2012,Jeep,Yes,Petrol,2.0,1600.0,4,Automatic,4x4,04-May,Left wheel,Black,8,9.94755228369823
8111,6272,1442,OPEL,Combo,2000,Goods wagon,Yes,Diesel,1.7,250000.0,4,Manual,Front,04-May,Left wheel,Black,2,8.744009988096744
8112,51815,765,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.0,52800.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.855454260862754
8113,13600,473,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,71600.0,4,Tiptronic,Front,04-May,Left wheel,Black,6,9.517898598432753
8114,12300,583,MINI,Cooper,2011,Sedan,Yes,Petrol,1.6,0.0,4,Automatic,Front,04-May,Left wheel,Black,12,9.417435838868785
8115,39226,765,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,118926.0,4,Automatic,Front,04-May,Left wheel,White,4,10.577120564191771
8116,18826,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,87210.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.843047288724712
8117,26343,0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,152000.0,4,Automatic,Front,04-May,Left wheel,Black,12,10.1789958240562
8119,23521,697,VOLKSWAGEN,Jetta,2015,Sedan,Yes,Petrol,1.8,76800.0,4,Tiptronic,Front,04-May,Left wheel,Grey,12,10.065691432410983
8120,69810,1077,HYUNDAI,Santa FE,2019,Jeep,Yes,Diesel,2.0,2730.0,4,Automatic,Front,04-May,Left wheel,Grey,4,11.15354686945718
8121,16913,697,HYUNDAI,Santa FE,2012,Jeep,Yes,Diesel,2.2,70304.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.735896960342167
8122,282,631,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,5.645446897643238
8123,1176,1399,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,0.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,7.0707241072602764
8124,549,915,AUDI,100,2014,Jeep,Yes,Petrol,3.0,143392.0,6,Automatic,4x4,04-May,Left wheel,Black,12,6.309918278226516
8125,13485,0,TOYOTA,Aqua,2012,Sedan,No,Hybrid,1.5,151000.0,4,Automatic,Front,04-May,Right-hand drive,White,4,9.509407389294527
8126,9418,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,42875.0,4,Automatic,Front,04-May,Left wheel,White,4,9.150484204822817
8127,13642,551,CHEVROLET,Spark,2017,Sedan,Yes,Petrol,1.0,32637.0,3,Automatic,Front,04-May,Left wheel,White,4,9.520981848562874
8128,10976,0,TOYOTA,Belta,2007,Sedan,No,Petrol,1.3,145000.0,4,Automatic,Front,04-May,Left wheel,Silver,2,9.303557453687317
8129,8781,631,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,438886.75,4,Automatic,Front,04-May,Right-hand drive,Black,2,9.080459451121662
8130,19287,765,FORD,Escape SE,2015,Jeep,No,Petrol,2.0,106961.0,4,Automatic,4x4,04-May,Left wheel,Blue,8,9.867238419861007
8131,6899,0,MERCEDES-BENZ,CLK 200 200,1999,Sedan,Yes,Petrol,2.0,14566.0,8,Automatic,Rear,02-Mar,Left wheel,Blue,12,8.83927669058535
8132,4704,0,OPEL,Vectra,1997,Sedan,No,CNG,1.8,438886.75,4,Manual,Front,04-May,Left wheel,Silver,2,8.45638105201948
8133,19444,0,MERCEDES-BENZ,Sprinter,2001,Microbus,No,Diesel,2.2,269962.0,4,Manual,Rear,02-Mar,Left wheel,White,4,9.875345246589848
8134,24148,0,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.5,160000.0,4,Automatic,Front,04-May,Left wheel,White,10,10.091998250355894
8136,6586,1236,HONDA,FIT,2011,Hatchback,No,Petrol,1.3,118000.0,4,Variator,Front,04-May,Right-hand drive,Black,2,8.792853288640693
8137,17249,0,KIA,RIO,2017,Sedan,No,Petrol,1.6,40000.0,4,Automatic,Front,04-May,Left wheel,White,2,9.755567422459507
8139,12544,631,SUBARU,Forester,2009,Jeep,No,Petrol,2.5,438886.75,6,Automatic,4x4,04-May,Left wheel,Black,12,9.437077458800523
8141,6272,631,BMW,528,1999,Sedan,No,Petrol,2.8,438886.75,6,Manual,Rear,04-May,Left wheel,Black,6,8.744009988096744
8142,12541,631,FIAT,500 sport,2012,Coupe,Yes,Petrol,1.4,438886.75,4,Manual,Front,02-Mar,Left wheel,Black,8,9.436838291102966
8143,21639,1885,PORSCHE,Cayenne,2010,Jeep,Yes,Petrol,3.7,134864.0,8,Automatic,4x4,04-May,Left wheel,White,12,9.982298732960418
8145,188,862,SUBARU,Impreza,2011,Sedan,Yes,Petrol,2.5,113061.0,4,Automatic,4x4,04-May,Left wheel,Black,0,5.241747015059643
8146,1019,862,TOYOTA,Camry,2011,Sedan,Yes,Petrol,2.5,174790.0,4,Automatic,Front,04-May,Left wheel,Black,12,6.927557906278317
8148,14113,761,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,95863.0,4,Automatic,Front,04-May,Left wheel,White,8,9.554922491560776
8150,19444,0,KIA,Optima,2011,Sedan,Yes,Petrol,2.4,83000.0,4,Tiptronic,Front,04-May,Left wheel,Carnelian red,12,9.875345246589848
8152,10036,448,HONDA,Insight,2012,Hatchback,No,Hybrid,1.3,119000.0,4,Tiptronic,Front,04-May,Left wheel,Grey,8,9.2140335438138
8153,20385,0,FORD,Transit Tourneo,2012,Microbus,No,Diesel,2.2,125000.0,4,Manual,Front,04-May,Left wheel,White,1,9.922603669728359
8154,1333,761,TOYOTA,Corolla,2010,Sedan,Yes,Petrol,1.8,116992.0,4,Automatic,Front,04-May,Left wheel,Silver,12,7.195937226475569
8155,11917,0,MERCEDES-BENZ,ML 320,2003,Jeep,Yes,Petrol,3.2,227200.0,6,Tiptronic,4x4,04-May,Left wheel,Black,5,9.385805141306925
8156,12231,862,TOYOTA,Camry,2011,Sedan,No,Petrol,2.5,150000.0,4,Tiptronic,Front,04-May,Left wheel,Blue,12,9.411810747608898
8157,40026,631,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.597309505386036
8158,15367,631,CHEVROLET,Trax,2018,Jeep,Yes,Petrol,1.4,438886.75,4,Automatic,4x4,04-May,Left wheel,Black,8,9.640042704448392
8160,12544,5666,TOYOTA,Ipsum,2004,Minivan,No,Petrol,2.4,133000.0,4,Automatic,Front,04-May,Right-hand drive,White,5,9.437077458800523
8161,18503,631,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,438886.75,7,Automatic,Rear,04-May,Left wheel,Black,11,9.825742203911275
8163,10976,0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.1,220800.0,2,Variator,Front,04-May,Left wheel,Blue,4,9.303557453687317
8164,114154,631,BMW,530,2017,Sedan,Yes,Petrol,2.0,438886.75,12,Tiptronic,Rear,04-May,Left wheel,Black,12,11.645312453013554
8166,30,0,HONDA,FIT,2003,Hatchback,No,Petrol,1.5,0.0,4,Automatic,Front,04-May,Right-hand drive,White,4,3.4339872044851463
8167,25089,0,MERCEDES-BENZ,GL 450,2012,Jeep,Yes,Petrol,3.7,9600.0,8,Tiptronic,4x4,04-May,Left wheel,Grey,12,10.130224639360469
8169,22580,779,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,126018.0,4,Automatic,Front,04-May,Left wheel,Black,12,10.024864123702642
8170,14269,642,FORD,C-MAX SE,2012,Hatchback,No,Hybrid,2.0,10084.0,4,Automatic,Front,04-May,Left wheel,Green,8,9.565914710470881
8171,31581,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,175342.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.360342617026589
8172,42337,1277,JEEP,Compass,2018,Jeep,Yes,Petrol,2.4,16500.0,4,Automatic,4x4,04-May,Left wheel,Black,12,10.653440306917526
8173,24775,779,TOYOTA,Camry HYBRID,2013,Sedan,No,Hybrid,2.5,119000.0,4,Tiptronic,Front,04-May,Left wheel,Blue,12,10.117630721653038
8174,31988,0,MERCEDES-BENZ,E 200,2012,Sedan,Yes,Petrol,2.0,120000.0,4,Tiptronic,Rear,04-May,Left wheel,Blue,12,10.373147372686288
8175,13799,642,BMW,328,2012,Sedan,Yes,Petrol,2.0,126000.0,4,Tiptronic,Rear,04-May,Left wheel,Sky blue,12,9.532423871145296
8176,51526,891,HONDA,Civic,2016,Sedan,Yes,Petrol,2.0,57000.0,4,Automatic,Front,04-May,Left wheel,White,4,10.849861221114018
8178,40,631,HONDA,FIT,2004,Hatchback,No,Petrol,1.3,438886.75,4,Automatic,Front,04-May,Right-hand drive,Black,2,3.713572066704308
8179,8781,574,HONDA,Civic,2010,Sedan,Yes,Hybrid,1.3,169000.0,4,Automatic,Front,04-May,Left wheel,White,6,9.080459451121662
8181,35800,975,AUDI,Q5,2012,Jeep,Yes,Petrol,3.2,98000.0,1,Tiptronic,4x4,04-May,Left wheel,Black,12,10.485731104959568
8182,8467,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Orange,4,9.044049632254756
8183,37476,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,24526.0,4,Automatic,Front,04-May,Left wheel,White,4,10.531482690459336
8184,25500,0,MERCEDES-BENZ,Sprinter,2011,Microbus,No,Diesel,2.5,1000.0,4,Manual,Rear,04-May,Left wheel,White,2,10.146472946063877
8185,30,0,NISSAN,Tiida,2005,Hatchback,No,Petrol,1.5,0.0,4,Automatic,Front,04-May,Right-hand drive,Silver,4,3.4339872044851463
8186,220,1327,TOYOTA,Camry,2018,Sedan,Yes,Petrol,2.5,47688.0,4,Automatic,Front,04-May,Left wheel,Blue,12,5.3981627015177525
8187,14113,631,FIAT,500,2015,Hatchback,Yes,Petrol,1.4,438886.75,4,Automatic,Front,04-May,Left wheel,Black,0,9.554922491560776
8188,10976,0,BMW,525,2003,Sedan,Yes,Petrol,2.5,0.0,6,Tiptronic,Rear,04-May,Right-hand drive,Black,6,9.303557453687317
8189,23521,0,TOYOTA,Estima,2009,Minivan,No,Hybrid,2.4,155000.0,4,Automatic,4x4,04-May,Right-hand drive,Silver,0,10.065691432410983
8190,56848,765,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,83535.0,4,Automatic,Front,04-May,Left wheel,Blue,4,10.948153908874458
8191,11290,843,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,170000.0,4,Variator,Front,04-May,Left wheel,Black,8,9.331761227180522
8192,39201,0,BMW,535,2012,Sedan,Yes,Petrol,3.0,141000.0,6,Automatic,Rear,04-May,Left wheel,Blue,12,10.57648304488522
8193,9095,843,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,102000.0,4,Automatic,Front,04-May,Left wheel,Silver,2,9.115590035430372
8195,10036,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,347600.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.2140335438138
8196,13642,1172,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,64496.0,6,Automatic,4x4,04-May,Left wheel,Blue,12,9.520981848562874
